Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Bahia Principe Explore Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667447,$$$$,7.9,6.3,7.3,6.4,6.2,8.2,8.1,8.0,8.5,8.1,8.0,Dominican Republic,Punta Cana,Punta Cana,Family,,Beach
Deja Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10913674,$$$,8.0,5.8,4.5,4.8,5.6,8.5,7.7,8.2,8.3,8.4,7.6,Jamaica,Montego Bay,Sangster,Family,,Beach
Hideaway at Royalton Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.4,7.2,7.8,6.9,6.9,8.6,8.7,8.2,8.8,8.6,8.3,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,
Impressive Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.3,6.5,7.3,6.2,6.2,8.4,8.2,8.1,8.4,8.1,8.0,Dominican Republic,El Cortecito,Punta Cana,Family,,Beach
Planet Hollywood Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.3,7.2,7.5,7.4,7.2,8.3,8.6,8.1,8.9,8.7,8.8,Mexico,Costa Mujeres,Cancun,Family,,"Beach, Kids Club, Lazy River, Flowrider, Waterpark For Little Kids"
AZULIK Tulum,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.3,8.5,4.8,5.0,9.5,8.8,8.5,7.2,8.5,8.3,8.3,Mexico,Tulum,Cancun,Adults Only,,
Hotel Krystal Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66276,$$$,8.0,6.1,7.8,5.8,6.2,8.6,7.6,7.7,8.1,7.9,7.7,Mexico,Cancun,Cancun,Family,,Beach
Royal Decameron Punta Centinela,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854184,$$$,7.6,5.6,6.0,5.1,5.5,7.4,7.7,7.6,8.3,7.9,7.7,Ecuador,Santa Elena,Salinas,Family,,
Tesoro Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=244527,$$$,8.0,6.0,6.3,5.5,6.2,8.5,7.4,7.7,8.1,8.1,7.7,Mexico,Ixtapa,Ixtapa-Zihuatanejo,Family,,Beach
Royalton Splash Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.3,6.6,5.0,6.9,6.5,8.1,8.0,8.1,8.5,8.3,8.1,Dominican Republic,Bavaro,Punta Cana,Family,,
Royalton Saint Lucia,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.0,7.5,6.0,7.1,7.1,8.2,8.6,7.9,8.6,8.3,8.5,Saint Lucia,Cap Estate,George F. L. Charles,Family,,Beach
Vila Galé Tropical Varadero,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.1,5.7,8.8,5.8,6.1,8.6,7.9,8.0,8.1,8.0,7.5,Cuba,Varadero,Varadero,Family,,
Bahia Principe Explore Jamaica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728171,$$$$,7.6,6.4,5.5,6.5,6.3,7.8,8.0,7.7,8.3,7.8,8.1,Jamaica,Runaway Bay,Sangster,Family,,Beach
Decameron Galeón,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28854192,$$$$,7.8,5.6,5.8,4.9,5.8,7.3,7.6,7.6,8.2,8.2,7.7,Colombia,Santa Marta,Simon Bolivar,Family,,
Royal Decameron Salinitas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10913988,$$$,7.8,5.7,4.0,5.6,5.9,7.5,7.8,7.6,8.2,7.7,7.8,El Salvador,Acajutla,Ilopango,Family,,
Royalton Negril,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.1,7.4,8.0,6.9,7.1,8.4,8.3,7.5,8.5,8.2,8.4,Jamaica,Negril,Sangster,Family,,Beach
Mangrove Beach Corendon Curacao Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,7.7,6.9,5.8,7.4,6.9,8.2,7.8,7.1,7.9,7.5,8.4,Curaçao,Willemstad,Aeropuerto Hato,Family,,
Royalton Grenada,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.2,7.4,7.3,6.9,7.4,9.0,8.4,8.0,8.8,8.6,8.6,Grenada,Magazine Beach,Point Saline,Family,,
Vista Sol Punta Cana Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673137,$$$,7.9,6.1,7.3,6.0,6.2,8.2,7.6,7.9,8.1,7.9,7.8,Dominican Republic,Bavaro,Punta Cana,Family,,Beach
Viva Dominicus Beach by Wyndham,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673364,$$$$,8.1,6.3,8.3,6.0,6.2,8.4,7.1,7.7,7.7,7.8,7.9,Dominican Republic,Bayahibe,Punta Cana,Family,,Beach
Marien Puerto Plata,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=42552508,$$$,8.1,6.0,6.0,5.6,5.9,7.8,7.3,7.7,8.0,8.0,7.7,Dominican Republic,Puerto Plata,La Union,Family,,Beach
Hotel Krystal Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.1,6.1,6.3,5.5,6.1,8.5,7.5,7.7,8.0,8.1,7.7,Mexico,Ixtapa,Ixtapa-Zihuatanejo,Family,,Beach
Royalton CHIC Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70251160,$$$$,8.0,7.6,7.8,7.1,7.5,8.9,8.3,7.4,8.7,8.0,8.8,Antigua,Cedar Grove,V.C. Bird,Adults Only,,
The Rif at Mangrove Beach Corendon Curacao,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=46964636,$$$$,8.0,7.0,5.8,6.9,6.8,8.5,8.5,7.6,8.4,7.7,8.6,Curaçao,Willemstad,Aeropuerto Hato,Family,Max 3 per Room,"Gym, Beach, Buffet, Pets Allowed, Swim Up Bar, Wi-Fi Free"
Sandals Royal Barbados,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2252989,$$$$,8.1,8.0,6.8,7.6,7.8,8.7,8.9,7.5,9.0,8.5,9.0,Barbados,Oistins,Grantley Adams,Adults Only,Couples Only,
Resonance Musique Santa Maria,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$,7.9,5.9,8.5,6.2,6.3,8.4,7.8,8.0,8.0,8.0,7.4,Cuba,Cayo Santa Maria,Cayo Coco,Family,,
Hotel Villa Trópico,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.2,5.0,6.8,4.8,5.5,8.9,7.8,8.4,8.2,8.3,7.1,Cuba,Jibacoa,Jose Marti,Family,,
Decameron Isleno,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=609269,$$$$,7.6,6.0,7.5,5.4,6.0,8.6,8.1,7.4,8.4,7.8,7.9,Colombia,San Andres,San Andres Island,Family,,
Kore Tulum Retreat and Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=984482,$$$$,7.9,6.8,1.5,6.0,7.0,8.1,8.4,7.9,8.5,8.2,7.9,Mexico,Tulum,Cancun,Adults Only,,
