Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Bahia Principe Escape Aquamarine,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$,8.2,6.9,6.8,6.4,6.7,8.2,8.3,8.2,8.7,8.3,8.5,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Casino, Evening Entertainment, Nightclub, Buffet, Swim Up Bar, Tennis, Spa, Wi-Fi Free"
Decameron Isla Coral Guayabitos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28185455,$$$,9.1,6.2,6.5,5.5,6.1,8.2,8.3,8.3,8.5,8.5,7.9,Mexico,Rincon de Guayabitos,Ordaz,Family,,"Beach, Buffet, Wi-Fi Free"
Emotions Puerto Plata,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=51486115,$$$,8.9,6.2,6.0,5.7,6.1,8.6,8.4,8.6,8.6,8.5,7.9,Dominican Republic,Puerto Plata,La Union,Family,,"Beach, Gym, Casino, Buffet, Tennis, Evening Entertainment, Nightclub, Babysitting, Swim Up Bar, Diving, Snorkelling, Kids Club, Spa, Wi-Fi Free, Rooms for 5+ People"
Bay Gardens Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=51924857,$$$$,8.6,7.2,7.5,6.0,6.9,8.7,8.5,8.5,8.9,8.7,8.4,Saint Lucia,Rodney Bay,George F. L. Charles,Family,,"Gym, Diving, Yoga Classes, Buffet, Water Feature, Evening Entertainment, Kids Club, Beach, Babysitting, Room Service, Snorkelling, Watersports Equipment Rentals, Spa, Wi-Fi Free, Rooms for 5+ People"
Bahia Principe Escape Runaway Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=29406995,$$$$,8.4,6.7,6.8,6.4,6.2,8.0,8.3,8.1,8.7,8.4,8.4,Jamaica,Runaway Bay,Sangster,Adults Only,,"Beach, Gym, Diving, Swim Up Bar, Tennis, Spa, Buffet, Evening Entertainment, Nightclub, Kids Club for Under 4"
Breathless Riviera Cancun Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2466327,$$$$,8.8,7.6,4.8,7.4,7.4,8.2,8.9,8.4,9.1,8.9,8.4,Mexico,Caracol,Cancun,Adults Only,,"Heated Pool, Gym, Buffet, Evening Entertainment, Swim Up Bar, Nightclub, Spa, Restaurants Don't Require Reservations, Beach, Wi-Fi Free"
Villa Del Palmar Cancun Luxury Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1983164,$$$$,8.7,7.8,7.5,7.1,7.2,8.1,9.1,8.6,9.2,8.9,8.7,Mexico,Punta Sam,Cancun,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Heated Pool, Gym, Yoga Classes, Room Service, Diving, Adult Pool, Buffet, Snorkelling, Spa, Wi-Fi Paid, Rooms for 5+ People"
Barceló Maya Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451296,$$$$,8.5,6.7,6.8,6.5,6.7,8.3,8.1,8.2,8.6,8.3,8.3,Mexico,Barcelo Maya,Cancun,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Adult Pool, Room Service, Swim Up Bar, Diving, Snorkelling, Evening Entertainment, Spa, Babysitting, Buffet, Mini Golf, Tennis, Nightclub, Wi-Fi Paid, Waterpark For Little Kids, Rooms for 5+ People"
Marival Emotions Resort & Suites Riviera Nayarit,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2458752,$$$$,8.8,7.2,6.8,6.5,7.0,8.5,8.0,8.3,8.8,8.6,8.5,Mexico,Nuevo Vallarta,Ordaz,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Arcade, Gym, Bicycles Available, Adult Pool, Heated Pool, Swim Up Bar, Diving, Tennis, Evening Entertainment, Nightclub, Spa, Babysitting, Wi-Fi Paid, Buffet, Fishing, Waterpark For Little Kids, Rooms for 5+ People"
Punta Cana Princess,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=149834,$$$,8.5,6.8,7.8,6.2,6.6,8.6,8.2,8.5,8.7,8.7,8.2,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Diving, Buffet, Swim Up Bar, Tennis, Evening Entertainment, Spa, Wi-Fi Paid"
The Westin Playa Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=75931227,$$$$,8.8,7.0,5.0,6.5,6.8,8.5,8.9,8.7,8.9,8.9,8.6,Mexico,Puerto Vallarta,Ordaz,Family,,"Gym, Babysitting, Pets Allowed, Beach, Heated Pool, Buffet, Swim Up Bar, Kids Club, Spa, Tennis, Rooms for 5+ People, Flowrider"
The Verandah Antigua,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70046512,$$$$,8.5,6.9,7.0,6.5,6.9,8.6,8.7,8.4,8.9,8.6,8.6,Antigua,Saint Phillips,V.C. Bird,Adults Only,,"Beach, Gym, Buffet, Mini Golf, Tennis, Evening Entertainment, Snorkelling, Watersports Equipment Rentals, Fishing, Spa"
Hacienda del Mar Los Cabos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459727,$$$$,9.1,7.6,4.0,7.1,7.4,9.0,8.9,8.8,9.1,9.1,8.6,Mexico,Cabo San Lucas,Los Cabos,Family,,"Gym, Golf Course, Yoga Classes, Swim Up Bar, Horseback Riding, Fishing, Kids Club, Beach, Babysitting, Heated Pool, Room Service, Evening Entertainment, Spa, Lazy River, Wi-Fi Free, Rooms for 5+ People"
Secrets Baby Beach Aruba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=62124857,,8.6,8.2,8.5,8.0,8.1,8.4,9.4,8.5,9.5,9.3,9.3,Aruba,San Nicolas,Reina Beatrix,Adults Only,,"Restaurants Don't Require Reservations, Gym, Buffet, Wi-Fi Free, Spa"
Divi Aruba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=15403637,$$$$,8.5,6.9,8.5,6.2,6.9,8.9,7.6,8.1,8.3,8.2,8.2,Aruba,Aruba,Reina Beatrix,Family,,"Beach, Kids Club, Gym, Evening Entertainment, Buffet, Spa"
Beaches Negril,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=70751883,$$$$,8.9,7.8,9.5,7.4,7.8,9.1,8.5,8.2,9.0,9.1,8.8,Jamaica,Negril,Sangster,Family,,"Beach, Kids Club, Lazy River, Kids Club for Under 4, Gym, Diving, Buffet, Snorkelling, Fishing, Babysitting, Swim Up Bar, Tennis, Evening Entertainment, Nightclub, Spa, Wi-Fi Paid, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Hotel Marina El Cid Spa & Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459699,$$$$,8.7,7.0,4.5,6.5,6.7,7.9,8.5,8.5,8.9,8.6,8.3,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Heated Pool, Gym, Diving, Yoga Classes, Evening Entertainment, Buffet, Swim Up Bar, Fishing, Nightclub, Spa, Wi-Fi Paid"
Franklyn D Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673031,$$$$,8.8,6.8,5.8,5.8,6.6,8.1,8.0,8.6,8.6,9.0,8.3,Jamaica,Runaway Bay,Sangster,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Diving, Yoga Classes, Buffet, Snorkelling, Evening Entertainment, Babysitting, Mini Golf, Tennis, Fishing, Nightclub, Spa, Wi-Fi Free"
Villas HM Palapas del Mar,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=11128589,$$$,8.7,7.3,7.5,6.1,7.4,8.8,8.8,8.4,8.9,8.6,8.5,Mexico,Holbox Island,Cancun,Family,,"Beach, Bicycles Available, Diving, Buffet, Swim Up Bar, Snorkelling"
Mia Reef Isla Mujeres,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=199185,$$$$,8.6,7.0,9.0,6.6,7.7,9.3,7.6,8.1,8.5,8.5,8.6,Mexico,Isla Mujeres,Cancun,Family,,"Beach, Kids Club, Gym, Bicycles Available, Yoga Classes, Diving, Watersports Equipment Rentals, Evening Entertainment, Nightclub, Spa, Buffet, Swim Up Bar, Snorkelling"
Princess Mundo Imperial,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7011023,$$$$,8.5,6.8,6.5,6.7,6.8,8.5,7.7,7.8,8.4,8.3,8.1,Mexico,Acapulco,Alvarez,Family,,"Beach, Gym, Buffet, Tennis, Spa, Babysitting, Room Service, Swim Up Bar, Golf Course, Kids Club, Pets Allowed"
Emporio Ixtapa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2466133,$$,8.9,6.6,7.0,6.2,6.5,8.8,8.3,8.8,8.8,8.8,8.2,Mexico,Ixtapa,Aeropuerto Internacional de Zihuatanejo,Family,,"Beach, Heated Pool, Gym, Bicycles Available, Adult Pool, Tennis, Babysitting, Kids Club, Spa, Swim Up Bar, Evening Entertainment, Waterpark For Little Kids, Rooms for 5+ People"
Playa Luxury Cayo Guillermo Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.8,5.8,8.5,5.8,6.1,8.7,8.8,8.3,8.6,8.4,7.7,Cuba,Cayo Guillermo,Cayo Coco,Adults Only,,"Gym, Yoga Classes, Buffet, Swim Up Bar, Hiking, Snorkelling, Watersports Equipment Rentals, Beach, Room Service, Diving, Horseback Riding, Tennis, Fishing, Spa, Wi-Fi Free"
Hotel Playa Cayo Santa María,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.6,5.9,8.8,5.8,6.1,8.3,8.2,8.4,8.2,8.3,7.6,Cuba,Cayo Santa Maria,Santa Clara,Family,,"Beach, Kids Club, Swim Up Bar, Tennis, Buffet, Fishing, Diving, Babysitting, Room Service, Evening Entertainment, Spa, Rooms for 5+ People"
Las Hadas by Brisas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2461311,$$$,8.2,6.8,6.3,6.5,7.1,8.4,7.8,7.7,8.2,8.1,8.1,Mexico,Manzanillo,Manzanillo,Family,,"Beach, Watersports Equipment Rentals, Kids Club, Swim Up Bar, Golf Course, Spa, Tennis"
Playa Pesquero Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.5,6.0,8.5,6.0,6.1,8.3,8.1,8.3,8.3,8.4,7.7,Cuba,Rafael Freyre,Holguin,Family,Max 3 per Room,"Beach, Kids Club, Teen Club, Gym, Diving, Buffet, Swim Up Bar, Evening Entertainment, Nightclub, Spa, Fishing"
Bahia Principe Escape Tequila,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.6,6.6,4.0,6.2,6.4,8.4,8.5,8.6,8.8,8.4,8.1,Mexico,,Cancun,Adults Only,,
Bahia Principe Explore Coba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451252,$$$,8.4,6.6,4.0,6.5,6.5,7.6,8.3,8.5,8.6,8.4,8.1,Mexico,Chacalal,Tulum,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Gym, Golf Course, Buffet, Nightclub, Spa, Casino, Babysitting, Adult Pool, Swim Up Bar, Tennis, Evening Entertainment, Waterpark For Little Kids"
Viva Azteca by Wyndham,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=152984,$$$$,8.7,6.5,7.3,6.0,6.5,8.6,8.0,8.6,8.8,8.6,8.2,Mexico,Playacar,Cancun,Family,,"Beach, Kids Club, Gym, Bicycles Available, Snorkelling, Evening Entertainment, Spa, Babysitting, Buffet, Diving"
Grand Palladium Vallarta Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2456814,$$$$,8.4,6.8,5.8,6.5,6.7,7.9,7.9,8.2,8.4,8.4,8.3,Mexico,Punta de Mita,Ordaz,Family,,"Kids Club for Under 4, Gym, Diving, Buffet, Evening Entertainment, Beach, Babysitting, Adult Pool, Swim Up Bar, Tennis, Fishing, Nightclub, Spa"
Hyatt Zilara Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2449185,$$$$,8.6,7.9,5.5,7.1,7.5,8.5,9.1,8.4,9.3,9.0,8.9,Mexico,Solidaridad,Cancun,Adults Only,,"Beach, Gym, Buffet, Evening Entertainment, Spa, Wi-Fi Free"
Hideaway at Royalton Riviera Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2452253,$$$$,8.3,7.4,3.8,7.1,6.9,8.2,8.4,8.0,8.6,8.3,8.6,Mexico,Puerto Morelos,Cancun,Adults Only,,"Gym, Evening Entertainment, Nightclub, Wi-Fi Free, Beach, Buffet, Swim Up Bar, Tennis, Spa"
The Westin Playa Bonita Panama,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=344418,$$$,8.7,7.0,4.3,7.1,6.8,7.9,8.7,8.2,8.8,8.5,8.4,Panama,Panama City,Tocumen,Family,,"Gym, Adult Pool, Room Service, Kids Club, Beach, Babysitting, Swim Up Bar, Pets Allowed, Spa, Wi-Fi Paid, Rooms for 5+ People"
Secrets Riviera Cancun Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=23044389,$$$$,8.6,7.7,4.8,7.1,7.5,8.2,9.0,8.4,9.2,9.1,9.0,Mexico,Caracol,Cancun,Adults Only,,"Beach, Gym, Buffet, Swim Up Bar, Nightclub, Evening Entertainment, Spa, Restaurants Don't Require Reservations, Wi-Fi Free"
Dreams Aventuras Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2668899,$$$$,8.9,7.0,5.3,6.6,6.9,8.3,8.6,8.7,8.9,9.0,8.6,Mexico,Puerto Aventuras,Cancun,Family,,"Beach, Kids Club, Arcade, Heated Pool, Kids Club for Under 4, Gym, Diving, Yoga Classes, Room Service, Swim Up Bar, Evening Entertainment, Babysitting, Adult Pool, Buffet, Snorkelling, Spa, Restaurants Don't Require Reservations, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Hotel Riu Palace Cabo San Lucas,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728456,$$$$,8.5,7.0,4.8,7.1,6.9,8.6,8.2,8.5,8.9,8.8,8.6,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Gym, Diving, Buffet, Swim Up Bar, Evening Entertainment, Babysitting, Fishing, Spa, Restaurants Don't Require Reservations, Rooms for 5+ People"
Moon Palace Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464194,$$$$,8.8,7.8,3.8,7.9,7.4,8.1,8.8,8.3,9.0,9.0,8.6,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Arcade, Flowrider, Gym, Bicycles Available, Room Service, Mini Golf, Watersports Equipment Rentals, Evening Entertainment, Babysitting, Buffet, Swim Up Bar, Diving, Golf Course, Tennis, Nightclub, Spa, Wi-Fi Paid, Waterpark For Little Kids, Rooms for 5+ People"
Bahia Principe Explore Tulum,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2455683,$$$$,8.5,6.5,5.3,6.4,6.8,8.1,8.2,8.4,8.7,8.5,8.1,Mexico,Gran Bahia Principe,Tulum,Family,,"Beach, Kids Club, Teen Club, Arcade, Gym, Casino, Buffet, Golf Course, Evening Entertainment, Nightclub, Spa, Babysitting, Swim Up Bar, Diving, Tennis, Waterpark For Little Kids, Rooms for 5+ People"
Hotel Riu Yucatan,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728085,$$$,8.6,6.4,7.3,6.2,6.5,8.5,7.9,8.5,8.7,8.7,8.3,Mexico,Playa del Carmen,Cancun,Family,,"Beach, Kids Club, Gym, Buffet, Diving, Watersports Equipment Rentals, Nightclub, Babysitting, Swim Up Bar, Snorkelling, Windsurfing, Evening Entertainment, Spa, Restaurants Don't Require Reservations, Waterpark For Little Kids, Rooms for 5+ People"
Club Med Turkoise,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.6,7.3,9.8,6.2,7.4,9.4,7.4,8.3,8.3,8.5,8.1,Turks and Caicos,Grace Bay,Providenciales,Adults Only,,"Beach, Gym, Diving, Buffet, Snorkelling, Spa, Tennis, Evening Entertainment, Nightclub"
Dreams Rose Hall Resort and Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2666648,$$,8.5,7.4,6.0,7.1,7.1,8.6,8.2,8.2,8.7,8.7,8.5,Jamaica,Montego Bay,Sangster,Family,,"Beach, Teen Club, Lazy River, Gym, Buffet, Tennis, Evening Entertainment, Spa, Babysitting, Swim Up Bar, Golf Course, Nightclub, Kids Club, Restaurants Don't Require Reservations, Wi-Fi Paid, Rooms for 5+ People"
Planet Hollywood Costa Rica,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2673830,$$$$,8.8,7.2,5.5,7.1,7.2,8.6,9.1,8.5,9.1,8.9,8.7,Costa Rica,Culebra,Liberia,Family,,"Beach, Kids Club, Gym, Buffet, Swim Up Bar, Nightclub, Babysitting, Evening Entertainment, Spa, Wi-Fi Free"
Sandals Royal Caribbean,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676578,$$$$,8.6,7.9,6.3,7.1,7.7,8.8,8.6,8.3,9.1,9.1,8.8,Jamaica,Montego Bay,Sangster,Adults Only,Couples Only,"Beach, Gym, Diving, Buffet, Swim Up Bar, Snorkelling, Fishing, Spa, Room Service, Tennis, Evening Entertainment, Nightclub, Lazy River"
Zoëtry Marigot Bay St. Lucia,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.6,8.6,2.5,7.4,8.6,8.8,8.8,8.3,9.2,9.1,9.2,Saint Lucia,St. Lucia,George F. L. Charles,Family,Max 3 per Room,"Gym, Fishing, Buffet, Swim Up Bar, Spa, Babysitting, Wi-Fi Free"
Beaches Turks & Caicos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667903,$$$$,8.6,8.1,9.6,9.8,8.1,9.4,8.6,7.9,9.0,8.9,8.7,Turks and Caicos,Providenciales,Providenciales,Family,,"Beach, Kids Club, Teen Club, Lazy River, Flowrider, Heated Pool, Kids Club for Under 4, Babysitting, Adult Pool, Buffet, Tennis, Evening Entertainment, Gym, Diving, Swim Up Bar, Snorkelling, Spa, Wi-Fi Paid, Waterpark For Big Kids, Rooms for 5+ People"
Grand Aston Varadero,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=84363961,$,8.6,5.9,9.0,6.4,6.4,8.2,8.6,8.3,8.5,8.2,7.7,Cuba,Varadero,Varadero,Family,"Children 11+, Max 2 per Room","Beach, Gym, Evening Entertainment, Buffet, Nightclub, Wi-Fi Free"
Marriott Miches Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=78752262,$$$$,8.8,7.7,8.3,7.1,7.5,8.9,9.0,8.6,9.4,9.1,9.1,Dominican Republic,Miches,Punta Cana,Family,,"Gym, Buffet, Swim Up Bar, Wi-Fi Free"
Star Palace Beach Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667328,$$,8.9,6.2,5.8,6.0,6.2,8.8,8.8,9.0,8.7,8.6,7.9,Mexico,Mazatlan,Gen Rafael Buelna,Family,,"Gym, Swim Up Bar, Evening Entertainment, Wi-Fi Free, Beach, Nightclub"
The Soco Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728444,$$$$,8.8,7.5,6.5,5.4,7.1,8.7,8.7,8.6,8.9,8.9,8.5,Barbados,Bridgetown,Grantley Adams,Adults Only,,"Beach, Wi-Fi Free"
Occidental Nuevo Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728322,$$$$,8.7,6.5,6.5,6.0,6.5,8.7,8.3,8.4,8.7,8.6,8.2,Mexico,Nuevo Nayarit,Ordaz,Family,,"Beach, Kids Club, Heated Pool, Gym, Diving, Adult Pool, Room Service, Tennis, Fishing, Babysitting, Buffet, Evening Entertainment, Nightclub, Spa, Rooms for 5+ People"
Hard Rock Hotel & Casino Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676759,$$,8.6,7.4,7.3,7.6,7.4,7.9,8.5,8.1,8.7,8.6,8.5,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Lazy River, Pool Slide, Water Feature, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People, Evening Entertainment, Gym, Buffet, Swim Up Bar, Mini Golf, Nightclub, Wi-Fi Free, Babysitting, Adult Pool, Room Service, Golf Course, Spa"
Breathless Montego Bay Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464785,$$$$,8.5,7.5,5.5,7.2,7.4,8.5,8.7,8.3,8.9,8.7,8.3,Jamaica,Montego Bay,Sangster,Adults Only,,"Beach, Gym, Swim Up Bar, Evening Entertainment, Spa, Tennis, Buffet, Nightclub, Wi-Fi Free"
