Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Hyatt Ziva Puerto Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464779,$$$$,8.9,7.8,7.5,7.3,7.5,9.0,8.6,8.7,9.0,9.1,8.6,Mexico,Puerto Vallarta,Ordaz,Family,,"Beach, Kids Club, Heated Pool, Gym, Diving, Buffet, Swim Up Bar, Tennis, Fishing, Spa, Babysitting, Adult Pool, Evening Entertainment, Wi-Fi Free, Rooms for 5+ People"
Club Med Rio Das Pedras,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.9,7.4,6.8,6.9,7.2,8.9,8.1,7.9,8.5,8.6,8.0,Brazil,Mangaratiba,Jacarepaguá,Family,,"Gym, Adult Pool, Hiking, Nightclub, Kids Club, Spa, Beach, Buffet, Swim Up Bar, Tennis, Evening Entertainment, Babysitting, Wi-Fi Paid, Rooms for 5+ People"
Iberostar Selection Paraíso Maya Suites,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=85313271,$$$$,8.8,7.5,6.5,7.4,7.4,8.5,8.6,8.5,9.0,8.8,8.1,Mexico,Playa Paraiso,Cancun,Family,,"Beach, Kids Club, Teen Club, Lazy River, Gym, Diving, Swim Up Bar, Babysitting, Buffet, Golf Course, Evening Entertainment, Spa, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Secrets Puerto Los Cabos Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2458199,$$$$,8.9,8.1,3.5,7.8,8.0,8.6,9.1,8.7,9.4,9.1,8.1,Mexico,San Jose del Cabo,Los Cabos,Adults Only,,"Gym, Archery, Yoga Classes, Room Service, Swim Up Bar, Golf Course, Fishing, Nightclub, Spa, Buffet, Mini Golf, Evening Entertainment, Restaurants Don't Require Reservations, Wi-Fi Free"
Iberostar Waves Cozumel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2465101,$$$$,8.8,6.6,5.3,6.3,6.8,8.3,7.8,8.6,8.7,8.8,8.1,Mexico,Cozumel,Cozumel,Family,,"Beach, Kids Club, Gym, Diving, Swim Up Bar, Snorkelling, Evening Entertainment, Spa, Babysitting, Buffet, Tennis, Rooms for 5+ People"
Marriott Puerto Vallarta Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2466935,$$$$,9.1,7.7,5.0,7.3,7.4,8.5,8.7,8.6,9.1,9.2,8.3,Mexico,Puerto Vallarta,Ordaz,Family,,"Gym, Bicycles Available, Wi-Fi Paid, Room Service, Tennis, Kids Club, Spa, Beach, Babysitting, Heated Pool, Buffet, Swim Up Bar, Watersports Equipment Rentals, Waterpark For Little Kids"
Grand Solmar Pacific Dunes Golf & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=59694961,$$$$,9.2,8.2,3.5,8.5,8.1,8.5,9.6,8.9,9.5,9.4,8.4,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Heated Pool, Gym, Golf Course, Yoga Classes, Swim Up Bar, Hiking, Babysitting, Adult Pool, Room Service, Snorkelling, Evening Entertainment, Spa, Waterpark For Big Kids, Rooms for 5+ People"
Club Med Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2458600,$$$$,9.0,7.4,7.3,6.9,7.3,8.9,8.0,8.1,8.6,8.5,8.3,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Kids Club for Under 4, Gym, Buffet, Diving, Tennis, Babysitting, Adult Pool, Mini Golf, Evening Entertainment, Nightclub, Spa, Water Feature, Waterpark For Little Kids"
Casa Dorada Los Cabos Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2451829,$$$,9.1,7.6,7.3,7.1,7.4,9.1,9.1,8.6,9.2,9.0,8.2,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Heated Pool, Gym, Diving, Buffet, Swim Up Bar, Hiking, Snorkelling, Spa, Yoga Classes, Room Service, Horseback Riding, Fishing, Pets Allowed, Rooms for 5+ People"
Sugar Bay Barbados,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10913919,$$$$,9.0,7.6,7.0,6.8,7.3,8.7,8.6,8.5,8.9,9.0,8.4,Barbados,Barbados,Grantley Adams,Family,,"Beach, Kids Club, Teen Club, Arcade, Gym, Diving, Yoga Classes, Swim Up Bar, Watersports Equipment Rentals, Evening Entertainment, Spa, Babysitting, Buffet, Snorkelling, Wi-Fi Free, Rooms for 5+ People"
Amanyara,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=32320254,$$$$,9.1,9.5,9.5,8.9,9.8,9.4,9.6,7.9,9.8,9.5,8.9,Turks and Caicos,Wheeland,Providenciales,Family,Beverages not included,"Beach, Spa, Gym, Tennis, Watersports Equipment Rentals, Wi-Fi Free"
Iberostar Selection Holguin,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,9.0,6.1,8.0,6.7,6.4,8.8,9.0,8.7,9.0,8.7,8.1,Cuba,Holguin,Holguin,Family,,"Beach, Kids Club, Gym, Archery, Yoga Classes, Swim Up Bar, Tennis, Evening Entertainment, Babysitting, Buffet, Snorkelling, Nightclub, Spa, Wi-Fi Paid, Waterpark For Little Kids"
Charela Inn,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=85313271,$$$,8.9,8.2,9.5,5.6,7.5,9.0,8.1,8.7,8.8,8.8,7.8,Jamaica,Negril,Sangster,Family,,"Beach, Room Service, Evening Entertainment, Snorkelling, Wi-Fi Free"
Heaven at the Hard Rock Hotel Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,9.1,7.3,4.8,7.3,7.1,8.3,8.7,8.6,9.0,9.0,8.3,Mexico,Puerto Aventuras,Cancun,Adults Only,,"Beach, Gym, Diving, Room Service, Evening Entertainment, Nightclub, Buffet, Swim Up Bar, Tennis, Fishing, Spa, Wi-Fi Free"
Majestic Colonial Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2493966,$$$$,9.1,6.9,7.8,7.1,7.0,8.7,8.5,8.8,8.8,8.8,8.6,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Casino, Buffet, Tennis, Nightclub, Babysitting, Adult Pool, Swim Up Bar, Diving, Evening Entertainment, Spa, Waterpark For Little Kids"
Hard Rock Hotel Vallarta,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=275073,$$$$,9.1,7.3,6.8,7.3,7.4,8.8,8.8,8.8,9.1,9.2,8.1,Mexico,Nuevo Vallarta,Ordaz,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Arcade, Heated Pool, Gym, Room Service, Swim Up Bar, Evening Entertainment, Nightclub, Babysitting, Fishing, Spa, Restaurants Don't Require Reservations, Buffet, Wi-Fi Free, Rooms for 5+ People"
Marriott Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,9.0,7.8,9.0,7.3,7.4,8.8,8.9,8.6,9.4,9.1,8.6,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Arcade, Heated Pool, Gym, Diving, Room Service, Watersports Equipment Rentals, Fishing, Spa, Babysitting, Buffet, Swim Up Bar, Wi-Fi Paid, Waterpark For Little Kids"
Ventus Ha' at Marina El Cid Spa & Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=32320254,$$$$,9.0,7.2,5.0,7.3,6.9,8.3,9.1,8.8,9.2,9.0,8.0,Mexico,Puerto Morelos,Cancun,Family,,"Kids Club, Teen Club, Pool Slide, Water Feature, Gym, Snorkelling, Spa, Bicycles Available, Watersports Equipment Rentals, Beach, Wi-Fi Paid"
Bahia Principe Escape Bouganville,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459572,$$$,8.7,6.9,5.8,6.7,6.7,7.8,8.9,8.6,9.0,8.7,8.1,Dominican Republic,El Soco,Punta Cana,Adults Only,,"Beach, Gym, Casino, Swim Up Bar, Golf Course, Evening Entertainment, Spa, Buffet, Tennis, Nightclub"
Family Selection at Grand Palladium Vallarta Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2459572,$$$$,9.2,7.3,5.5,7.3,7.2,8.5,8.6,8.7,8.9,8.9,8.1,Mexico,Punta de Mita,Ordaz,Family,,"Gym, Tennis, Kids Club, Wi-Fi Free, Beach, Babysitting, Buffet, Evening Entertainment, Nightclub, Spa"
Grand Palladium Imbassaí Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=275073,$$$$,8.7,7.0,7.0,7.3,7.3,8.3,8.5,8.1,8.4,8.4,8.2,Brazil,Imbassai,Luis E. Magalhaes,Family,,"Gym, Bicycles Available, Buffet, Swim Up Bar, Evening Entertainment, Babysitting, Spa, Beach, Adult Pool, Tennis, Kids Club, Waterpark For Little Kids, Rooms for 5+ People"
Couples Swept Away,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2464785,$$$$,8.9,7.7,9.0,6.9,8.1,9.0,8.3,8.6,8.8,8.9,8.4,Jamaica,Negril,Sangster,Adults Only,Couples Only,"Beach, Gym, Fishing, Spa, Yoga Classes, Buffet, Swim Up Bar, Diving, Snorkelling, Tennis, Evening Entertainment, Nightclub"
Breathless Cabo San Lucas Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=82172,$$$$,9.1,7.5,6.5,7.6,7.7,9.2,8.9,8.7,9.2,9.1,7.9,Mexico,Cabo San Lucas,Los Cabos,Adults Only,,"Beach, Heated Pool, Gym, Buffet, Fishing, Spa, Room Service, Evening Entertainment, Nightclub, Wi-Fi Free"
Margaritaville Island Reserve Riviera Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=80004891,$$$$,9.0,7.6,4.5,7.3,7.4,8.4,9.0,8.6,9.2,9.0,8.3,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Gym, Diving, Yoga Classes, Swim Up Bar, Snorkelling, Windsurfing, Spa, Room Service, Watersports Equipment Rentals, Evening Entertainment, Buffet, Wi-Fi Free"
Pueblo Bonito Sunset Beach Golf and Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=80004891,$$$$,9.0,7.9,3.5,7.8,8.0,8.7,8.8,8.5,9.1,8.9,8.1,Mexico,Los Cabos,Los Cabos,Family,,"Beach, Kids Club, Teen Club, Arcade, Heated Pool, Gym, Bicycles Available, Yoga Classes, Adult Pool, Buffet, Swim Up Bar, Golf Course, Tennis, Spa, Babysitting, Room Service, Hiking, Fishing, Nightclub, Wi-Fi Paid, Rooms for 5+ People"
Windjammer Landing Resort & Residences,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728096,$$$$,8.9,7.9,6.8,7.1,7.9,8.8,8.8,8.5,9.0,9.0,8.3,Saint Lucia,St. Lucia,George F. L. Charles,Family,,"Beach, Kids Club, Teen Club, Gym, Yoga Classes, Hiking, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Babysitting, Room Service, Diving, Horseback Riding, Tennis, Windsurfing, Fishing, Spa, Wi-Fi Free, Rooms for 5+ People"
Waves Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=31449863,$$$$,8.3,7.5,6.8,6.6,7.3,8.7,8.2,7.5,8.7,8.2,8.3,Barbados,Barbados,Grantley Adams,Family,,"Beach, Gym, Yoga Classes, Adult Pool, Room Service, Watersports Equipment Rentals, Evening Entertainment, Buffet, Snorkelling, Spa"
Paradisus Los Cayos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=10913876,$$$$,8.9,6.1,9.0,6.7,6.6,8.8,8.8,8.4,8.6,8.5,8.0,Cuba,Cayo Santa Maria,Santa Clara,Family,,"Beach, Kids Club, Gym, Tennis, Evening Entertainment, Babysitting, Buffet, Swim Up Bar, Nightclub, Spa, Wi-Fi Paid, Waterpark For Little Kids"
Secrets Royal Beach Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728427,$$$$,9.1,7.9,8.0,7.8,7.8,8.8,8.9,8.7,9.2,9.2,8.5,Dominican Republic,Punta Cana,Punta Cana,Adults Only,,"Beach, Gym, Casino, Buffet, Swim Up Bar, Diving, Tennis, Evening Entertainment, Spa, Room Service, Nightclub, Restaurants Don't Require Reservations, Lazy River"
El Dorado Royale,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2728104,$$$$,8.9,7.8,4.0,7.4,7.4,8.5,8.6,8.5,9.1,9.0,8.5,Mexico,Playa del Carmen,Cancun,Adults Only,,"Beach, Gym, Tennis, Lazy River, Room Service, Swim Up Bar, Fishing, Buffet, Evening Entertainment, Nightclub, Spa, Wi-Fi Free"
Hedonism II,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.8,6.6,8.3,6.4,7.2,8.5,7.0,8.0,8.1,8.6,7.1,Jamaica,Negril,Sangster,Adults Only,Clothing Optional,"Beach, Gym, Yoga Classes, Buffet, Swim Up Bar, Diving, Tennis, Windsurfing, Nightclub, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Spa"
Paradisus Palma Real Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=76244,$$$$,9.1,7.9,8.0,7.4,7.7,8.8,8.9,8.5,9.1,8.9,8.5,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Lazy River, Gym, Diving, Yoga Classes, Room Service, Swim Up Bar, Tennis, Evening Entertainment, Babysitting, Adult Pool, Buffet, Golf Course, Watersports Equipment Rentals, Nightclub, Spa, Waterpark For Little Kids, Rooms for 5+ People"
Moon Palace The Grand - Cancún,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7011046,$$$$,9.2,8.3,3.8,8.5,7.6,8.4,9.2,8.3,9.2,9.0,8.5,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Lazy River, Pool Slide, Water Feature, Arcade, Flowrider, Heated Pool, Gym, Bicycles Available, Swim Up Bar, Golf Course, Evening Entertainment, Nightclub, Babysitting, Adult Pool, Buffet, Tennis, Spa, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Grand Fiesta Americana Los Cabos Golf & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=64016990,$$$$,9.2,8.0,3.8,7.4,7.4,8.8,8.9,8.7,9.2,9.2,8.2,Mexico,Cabo San Lucas,Los Cabos,Family,,"Beach, Kids Club, Lazy River, Heated Pool, Gym, Archery, Yoga Classes, Adult Pool, Buffet, Swim Up Bar, Snorkelling, Fishing, Nightclub, Babysitting, Room Service, Evening Entertainment, Rooms for 5+ People"
Aston Costa Verde Beach Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=4330140,,9.1,5.8,7.8,6.0,6.0,8.9,8.3,8.6,8.4,8.6,7.7,Cuba,Rafael Freyre,Holguin,Family,,"Beach, Kids Club, Teen Club, Babysitting, Buffet, Evening Entertainment, Gym, Tennis, Nightclub"
